A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,2,1597525893948,"{""status"": ""begin"", ""phase"": ""survey""}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,3,1597525898509,"{""socialness"": 50, ""phase"": ""double_blink.mp4"", ""intensity"": ""76"", ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,4,1597525901800,"{""socialness"": ""90"", ""phase"": ""lookup_bluelight.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,5,1597525908444,"{""socialness"": ""56"", ""phase"": ""white_blink.mp4"", ""intensity"": ""47"", ""positivity"": ""47""}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,6,1597525909416,"{""socialness"": 50, ""phase"": ""blue_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,7,1597525910325,"{""socialness"": 50, ""phase"": ""red_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,8,1597525911284,"{""socialness"": 50, ""phase"": ""green_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,9,1597525912006,"{""socialness"": 50, ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,10,1597525912702,"{""socialness"": 50, ""phase"": ""head_up_white.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,11,1597525914180,"{""socialness"": 50, ""phase"": ""head_up_yellow.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,12,1597525915078,"{""socialness"": 50, ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,13,1597525916964,"{""socialness"": 50, ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,14,1597525919139,"{""socialness"": 50, ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,15,1597525920254,"{""socialness"": 50, ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,16,1597525921310,"{""socialness"": 50, ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,17,1597525924790,"{""socialness"": 50, ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": ""73"", ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,18,1597525966206,"{""socialness"": 50, ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": ""60"", ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,19,1597525968327,"{""socialness"": 50, ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,20,1597525972935,"{""socialness"": 50, ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,21,1597525998782,"{""socialness"": ""28"", ""phase"": ""look_around_head_mid.mp4"", ""intensity"": ""44"", ""positivity"": ""57""}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,22,1597526006424,"{""socialness"": 50, ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": ""81"", ""positivity"": ""73""}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,23,1597526013382,"{""socialness"": 50, ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,24,1597526017319,"{""socialness"": 50, ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,25,1597526030690,"{""socialness"": 50, ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,26,1597526037128,"{""socialness"": 50, ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,27,1597526043551,"{""socialness"": 50, ""phase"": ""look_around_head_low.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,28,1597526052124,"{""socialness"": 50, ""phase"": ""ponder_sad.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,29,1597526057026,"{""socialness"": 50, ""phase"": ""live_frown.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,30,1597526062598,"{""socialness"": 50, ""phase"": ""look_around_head_high.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,31,1597526066780,"{""socialness"": 50, ""phase"": ""yes_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,32,1597526071608,"{""socialness"": 50, ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,33,1597526073749,"{""socialness"": 50, ""phase"": ""lost_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,34,1597526073749,"{""status"": ""submit"", ""phase"": ""survey""}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,35,1597526073751,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
A2T57TGT2L4TVG:39LNWE0K4ZTQ6GMD29GHLLAWH6AUIU,36,1597526081026,"{""gender"": ""self-describe"", ""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""4"", ""status"": ""submit""}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,0,1597525944558,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,1,1597525945866,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1306}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,2,1597525945869,"{""status"": ""begin"", ""phase"": ""survey""}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,3,1597525948292,"{""socialness"": 50, ""phase"": ""double_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,4,1597525948707,"{""socialness"": 50, ""phase"": ""lookup_bluelight.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,5,1597525949146,"{""socialness"": 50, ""phase"": ""white_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,6,1597525949577,"{""socialness"": 50, ""phase"": ""blue_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,7,1597525949970,"{""socialness"": 50, ""phase"": ""red_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,8,1597525950185,"{""socialness"": 50, ""phase"": ""green_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,9,1597525950426,"{""socialness"": 50, ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,10,1597525950625,"{""socialness"": 50, ""phase"": ""head_up_white.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,11,1597525951072,"{""socialness"": 50, ""phase"": ""head_up_yellow.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,12,1597525951232,"{""socialness"": 50, ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,13,1597525952432,"{""socialness"": 50, ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,14,1597525952601,"{""socialness"": 50, ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,15,1597525953250,"{""socialness"": 50, ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,16,1597525953702,"{""socialness"": 50, ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,17,1597525954531,"{""socialness"": 50, ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,18,1597525954696,"{""socialness"": 50, ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,19,1597525954863,"{""socialness"": 50, ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,20,1597525955030,"{""socialness"": 50, ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,21,1597525955222,"{""socialness"": 50, ""phase"": ""look_around_head_mid.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,22,1597525955782,"{""socialness"": 50, ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,23,1597525956278,"{""socialness"": 50, ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,24,1597525956502,"{""socialness"": 50, ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,25,1597525956660,"{""socialness"": 50, ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,26,1597525956829,"{""socialness"": 50, ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,27,1597525956998,"{""socialness"": 50, ""phase"": ""look_around_head_low.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,28,1597525957158,"{""socialness"": 50, ""phase"": ""ponder_sad.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,29,1597525957326,"{""socialness"": 50, ""phase"": ""live_frown.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,30,1597525957477,"{""socialness"": 50, ""phase"": ""look_around_head_high.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,31,1597525957646,"{""socialness"": 50, ""phase"": ""yes_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,32,1597525957813,"{""socialness"": 50, ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,33,1597525958126,"{""socialness"": 50, ""phase"": ""lost_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,34,1597525958126,"{""status"": ""submit"", ""phase"": ""survey""}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,35,1597525958131,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,36,1597525958312,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A51TOTZKECS9P:3TXWC2NHN4NHG2169AF4TRT5DJ2S9T,37,1597525958479,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,0,1597525982491,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,1,1597525983742,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1248}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,2,1597525983745,"{""status"": ""begin"", ""phase"": ""survey""}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,3,1597525985594,"{""socialness"": 50, ""phase"": ""double_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,4,1597525985746,"{""socialness"": 50, ""phase"": ""lookup_bluelight.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,5,1597525985962,"{""socialness"": 50, ""phase"": ""white_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,6,1597525986113,"{""socialness"": 50, ""phase"": ""blue_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,7,1597525986249,"{""socialness"": 50, ""phase"": ""red_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,8,1597525986392,"{""socialness"": 50, ""phase"": ""green_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,9,1597525986528,"{""socialness"": 50, ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,10,1597525986666,"{""socialness"": 50, ""phase"": ""head_up_white.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,11,1597525986801,"{""socialness"": 50, ""phase"": ""head_up_yellow.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,12,1597525986944,"{""socialness"": 50, ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,13,1597525987697,"{""socialness"": 50, ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,14,1597525987856,"{""socialness"": 50, ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,15,1597525988634,"{""socialness"": 50, ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,16,1597525988769,"{""socialness"": 50, ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,17,1597525989344,"{""socialness"": 50, ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,18,1597525989528,"{""socialness"": 50, ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,19,1597525989696,"{""socialness"": 50, ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,20,1597525989864,"{""socialness"": 50, ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,21,1597525990503,"{""socialness"": 50, ""phase"": ""look_around_head_mid.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,22,1597525990662,"{""socialness"": 50, ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,23,1597525991048,"{""socialness"": 50, ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,24,1597525991215,"{""socialness"": 50, ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,25,1597525991383,"{""socialness"": 50, ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,26,1597525991551,"{""socialness"": 50, ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,27,1597525992214,"{""socialness"": 50, ""phase"": ""look_around_head_low.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,28,1597525992374,"{""socialness"": 50, ""phase"": ""ponder_sad.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,29,1597525992543,"{""socialness"": 50, ""phase"": ""live_frown.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,30,1597525992710,"{""socialness"": 50, ""phase"": ""look_around_head_high.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,31,1597525992870,"{""socialness"": 50, ""phase"": ""yes_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,32,1597525993030,"{""socialness"": 50, ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,33,1597525993375,"{""socialness"": 50, ""phase"": ""lost_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,34,1597525993375,"{""status"": ""submit"", ""phase"": ""survey""}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,35,1597525993377,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,36,1597525993542,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,37,1597525993710,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A51TOTZKECS9P:3VW6495TLOXTDPLNGSZ9AUAX3DJYY2,38,1597525994311,"{""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""status"": ""submit""}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,0,1597526201066,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,1,1597526201899,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 831}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,2,1597526201902,"{""status"": ""begin"", ""phase"": ""survey""}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,3,1597526205021,"{""socialness"": 50, ""phase"": ""double_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,4,1597526206784,"{""socialness"": 50, ""phase"": ""lookup_bluelight.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,5,1597526209151,"{""socialness"": 50, ""phase"": ""white_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,6,1597526211351,"{""socialness"": 50, ""phase"": ""blue_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,7,1597526213407,"{""socialness"": 50, ""phase"": ""red_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,8,1597526215794,"{""socialness"": 50, ""phase"": ""green_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,9,1597526218506,"{""socialness"": 50, ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,10,1597526221624,"{""socialness"": 50, ""phase"": ""head_up_white.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,11,1597526223255,"{""socialness"": 50, ""phase"": ""head_up_yellow.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,12,1597526225089,"{""socialness"": 50, ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,13,1597526227397,"{""socialness"": 50, ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,14,1597526230869,"{""socialness"": 50, ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,15,1597526232861,"{""socialness"": 50, ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,16,1597526236937,"{""socialness"": 50, ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,17,1597526239406,"{""socialness"": 50, ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,18,1597526242199,"{""socialness"": 50, ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,19,1597526244165,"{""socialness"": 50, ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
A51TOTZKECS9P:3DH6GAKTY3MTIFVSCE1SO1JZ97NYZT,20,1597526246100,"{""socialness"": 50, ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
